cpu,memory,latency,status
17.145555938006872,174.818265676003,3.1769776215808507,0
20.33446578997293,161.7259675654993,3.0202364448239134,0
18.848368484653946,206.14867802195383,2.19316635559327,0
15.044649736655142,181.38511217735217,1.935763241015045,0
24.923797211716213,185.23728844699824,0.7395877994927011,0
24.11062211043157,230.8076911653264,2.4875269449697384,0
19.848639685046727,224.25300982048952,1.629059469718751,0
18.167168811294168,173.9941516466111,3.0977838462039413,0
19.5988268685626,247.1763445162098,1.5447759722900996,0
24.894532357095617,219.09035410584178,1.5349562057756716,0
20.000323691907305,226.58312208107338,0.5962930823288901,0
21.59325234954054,161.49078971788313,1.9437372885136974,0
24.14276723368362,174.4371178501812,3.040844156074532,0
22.654022426285948,217.85775620083808,1.7450404201547225,0
19.79181191967326,167.9017357205268,3.0914378493159935,0
20.278018453068974,240.28609787375797,3.3046841157578206,0
22.65638174326351,218.906279295664,2.361420695866168,0
17.038039565753333,180.9440383424879,0.9136952661599521,0
22.339137212195354,223.30500224918956,1.8465912491150829,0
17.849613019503163,167.23163223664085,1.8552348598662722,0
20.76885743028108,217.47720782581908,1.2997628761541695,0
19.829759188045337,241.64210834484038,1.329047113297474,0
24.259973471957903,235.16655443159237,0.8166644594338387,0
21.176384036409775,220.23334414109928,1.807421056016382,0
17.993657164193387,220.31302417352896,3.044881728149317,0
20.846697552096877,206.42756238147717,1.4242307463059123,0
20.124322471223586,169.56717077378931,2.0486749574980814,0
20.48466273562134,177.61690098043093,1.57619930951031,0
20.30540285875095,210.5248732753266,2.0243221150775352,0
17.37418295403225,151.16557359615277,2.6109819095401647,0
17.85722649140458,159.22241425796562,3.240654725157453,0
16.023985409942973,183.50252641614068,3.4994262361766584,0
20.733521072000265,225.20666179930316,2.925291712717255,0
19.722217555299842,167.83167832217458,2.9262204236967757,0
18.274057309713655,235.42644376679044,2.275259827109738,0
18.15753641909426,166.70706601557276,1.0601763029472906,0
18.84877194387043,237.8037480430542,2.304862673053256,0
19.217778849194378,227.01120932140535,2.300735467491302,0
16.76748824234394,182.4542705247689,0.7931430574681763,0
17.91839970784731,245.8262377435468,1.40136484448574,0
15.869045367689125,219.95605476495714,0.7972563361864644,0
18.4392665349988,166.37168465438805,0.5766691776102184,0
20.93649283832826,221.43851265074704,2.378494117244746,0
17.39492894742227,195.40208067157562,1.452029218720022,0
23.07266633506507,228.3272349561027,2.545687618599379,0
18.03072807494241,185.57052874266932,3.409792497115874,0
22.724916261680455,155.20170328202838,2.8518241479725255,0
18.08506977534015,239.38921803949773,2.504026302960407,0
15.362645018627447,180.31756908337894,1.48036943922423,0
15.5451875423219,176.13603883026204,1.0654792637361357,0
19.502703940001332,187.85377982442054,1.5769249593366412,0
19.565135488404263,193.85815208152752,2.6789622141256513,0
19.76051369602982,214.46674510624217,1.510031041837606,0
19.647726664162185,199.45229481406267,1.8503217596381214,0
20.11852725241568,249.06559646740646,2.6416889721803507,0
17.086970581984623,240.06166416433462,2.417162933811905,0
24.354819475120415,183.80060741346165,2.225032671958954,0
18.460625933134878,195.21330762273791,1.4744836911249304,0
22.688654673050326,206.7565718059396,2.8335054661232237,0
15.77978178469328,152.91822784033317,3.120341094243317,0
18.369023232112713,202.99812623767565,0.6836514594932763,0
23.403238620674216,229.26869520786195,1.4899526897515445,0
15.504994762108009,170.43751853496877,2.5597729746875917,0
21.084924922037903,192.57325530241025,2.3705643349417986,0
15.981062304378955,231.42639634105285,2.7322427765060824,0
17.907222017426225,230.90500686876135,2.243368910756825,0
19.530571743536917,203.57116979317075,1.9519525922571013,0
19.245756721964135,228.39824039865167,0.5338903756097308,0
17.82623738236731,177.8241073223955,3.22479344223858,0
16.23143219913642,224.00728478525826,1.4217581367369516,0
19.894029800792296,232.49633095615818,1.4889957009863106,0
16.246686304869375,159.23615877475225,2.44716834524911,0
20.479302457757605,201.08443762338734,2.4318786989888057,0
21.20237832905738,153.20740725292362,2.4167337191570275,0
24.00665440222759,230.45203129248438,2.5100624867861443,0
15.151925721651889,221.7966830674726,0.6771180652382411,0
18.47329041820283,168.7957896770052,2.3989536708477655,0
23.225742655343346,190.97942135860583,0.9212308171536085,0
16.613584065354367,186.1864949980461,1.3766791742642042,0
18.967085326340506,249.3920534420481,1.310083712504087,0
24.228328624011294,159.8477920530261,1.5376133831905006,0
23.650199330173223,244.3954331865723,3.062867821822904,0
17.206386283014673,169.31828918058758,2.911924378588053,0
21.449639025197946,173.94496050683796,2.841535567438042,0
23.302492082720086,159.6947731582612,1.4951786598745351,0
21.97575439835645,223.5854133734946,2.666676303349814,0
15.528801142470153,173.7858143945173,1.69507336401009,0
15.554582706782236,194.45836214835722,2.10544897222374,0
20.78697875362537,248.89896470733885,1.3050262802101094,0
24.39708118491434,182.087666004447,1.4425268847848538,0
15.742259466709942,208.10118674165693,0.9937145630551973,0
17.274448760943507,239.09924695997768,0.551614670115952,0
20.742182152034104,167.80182720719552,2.427873466549112,0
17.852336885077698,241.7361425595199,1.9383554374697392,0
21.794465878661036,151.76625956318156,0.696822034497438,0
22.586689990617437,234.8972898369404,2.521441155048244,0
21.287561777281702,160.8593972983095,2.2004758841557357,0
18.166179388076706,169.52261259742502,2.1760834427757785,0
24.5511244912775,217.11099763635184,3.3944779059855152,0
21.20744110540933,192.43581561007554,0.7603747448043539,0
21.68437984953805,190.5656132743034,0.970833467981881,0
17.628598417941994,151.90859161990883,1.2933819650968452,0
23.401905999713165,243.06798455835997,0.5151918600265181,0
21.82187386601944,183.4238254307527,0.9856468477960336,0
16.995564393765214,249.2832100356693,3.475094540514648,0
20.86818457069259,169.93983489086,2.284841933893145,0
17.702192354714562,199.56649533332734,0.6019385887342894,0
20.372791959399404,222.8513504236875,0.6055737918115083,0
24.2857623422864,193.5722921726198,3.4053749928149135,0
17.212937318145496,182.45974901820935,1.0653360470373434,0
19.109061167362622,155.8230142220317,2.350195912584689,0
20.85861342080734,225.99866652713698,0.6180341221292984,0
18.176399074297358,192.44384615004006,0.8668985364331435,0
24.863155550455012,151.67176854547677,2.338569048948892,0
17.040517823402848,154.77461270575145,3.2315431329186133,0
19.983765215691243,205.45774467433154,3.48436184246331,0
24.34520823716498,219.44904667977124,1.7255275859957884,0
16.08785968939889,175.51958504059087,2.130649375565846,0
17.77207573267429,243.75848880441282,1.135314170772427,0
21.921543795774333,231.68297760204777,2.85748595805464,0
17.488127748791243,230.623526389258,0.9496967338623235,0
15.640232017842376,228.27661398398197,1.196770385374335,0
21.753114378958436,213.1789403447765,1.0815647416813734,0
23.588158911618084,181.02168369839362,2.21351588723496,0
16.48394161828665,234.75313663752428,1.1360289596747635,0
18.172640714588812,244.43571487699165,1.9189986499003016,0
23.189820864559472,169.51560264310135,1.3301804962606742,0
18.892260200030975,169.67813002477865,2.518178319888155,0
24.609923536032774,176.08154264957173,0.8759644003652515,0
17.988717021153615,222.49491072698652,2.8814196035847393,0
15.253604935174595,209.60107129632274,3.4518112316855505,0
16.664784621267138,174.27338118905527,3.342522535876235,0
22.5342553739012,215.58299015651411,2.7497400442757627,0
23.190218354878255,206.49057813661426,1.950944077783709,0
24.48580465877982,214.80326218351786,0.8877665194808452,0
23.36384228811759,151.79511293969784,1.9131597851811846,0
16.924297210898132,159.78514261921765,2.0030595710176735,0
21.26956263311586,175.9667893511656,0.8499714048338365,0
23.811059505498367,213.70747969178052,2.5593658260262506,0
21.83089846088776,154.47106047087556,2.846687024303265,0
23.821295485373092,206.00846724570727,2.185278621545301,0
20.732111633535574,163.3880692095919,2.354420026103271,0
22.52872173457888,219.76078520141004,1.6226662446837739,0
22.519385176191705,185.32713835212635,1.9108824162193556,0
17.134060959562127,180.70770273972107,0.9018388338282768,0
22.95620025046966,227.35538654036753,1.9105237109719877,0
23.311194984669932,231.97872582470302,2.809476230853628,0
20.665050109713995,189.84676379501107,0.8336632671541548,0
18.65468040616051,215.95598761403352,1.7268137925030809,0
22.51093550519969,162.94761366158954,0.5472771937016553,0
19.057842629347512,195.57948718578973,0.860224327966905,0
17.08697622725939,186.57445214004252,3.212983204812602,0
21.67384798836649,201.2362418338349,1.6596688214441377,0
23.954540709196383,229.85129458816817,2.5827677938638516,0
20.42093036777869,218.3676021889832,1.192741359467223,0
21.625037296880038,185.31206841243792,2.902026632633575,0
15.188218261372981,211.3074125511668,1.3699828424156149,0
24.319448860846574,168.39904926427278,2.2914471109796803,0
22.595085311791003,164.5646162015134,3.4034975396117657,0
15.814226776747528,229.18229853317888,3.1115749959736747,0
21.729766743480045,155.70729785310965,3.2223584932604745,0
18.993733190719727,185.96896198884073,2.49568001876315,0
23.509122393868864,195.54475414590192,1.4259285972077338,0
15.78911170866026,181.08703937610653,1.9597926089291124,0
23.224700962422656,161.63136950472102,3.3667862008628195,0
19.134835665412396,246.9567452367612,3.279422114895211,0
24.326958900275194,199.3250216555967,0.6653573401392578,0
21.396594636064798,243.77866150806452,2.476725973895591,0
23.3005005086644,153.2201222658385,0.9885212650564615,0
17.66748449517249,225.39763356749233,0.519455763810644,0
20.699381341055407,174.79611950958173,1.0643620759871255,0
20.15562545703751,208.54615282771013,2.8977369042780787,0
20.385313911896834,215.6978867822517,3.383205364181033,0
15.106608061747506,175.36496760064193,3.0734521593529154,0
24.007485242079355,197.1314410451062,3.432856942563463,0
22.321253988381645,177.87789257990661,1.78927677424306,0
20.3968713967284,205.81750443463443,2.6884633182637607,0
16.99799176154627,215.72155327965027,0.6232832612526172,0
24.38114326868676,154.6266863144176,0.5882213177034571,0
23.03361181877881,190.8304223178999,2.8788020352731896,0
24.39085498460097,182.05208929345002,1.1252166026601294,0
22.1145231986526,182.52933392031233,2.909368086222184,0
18.393951074265342,204.19237373137398,2.086723151190048,0
17.11686991640733,226.14474672355448,0.9613936966708572,0
15.561516443795792,234.08496797330594,0.6473331706444896,0
16.036427090765493,186.59419860311056,3.494612769613923,0
23.628967097463736,154.11345160553122,1.0952343508569675,0
15.643570957431336,173.38223324305125,3.0477792324838813,0
18.454517711580262,205.0465102659052,2.5694575392613617,0
21.80837854793687,195.16749953654073,1.9096288503874268,0
18.960943066012256,178.51296991686664,0.601183916500096,0
17.617666051128698,222.80218153903726,3.4594821969824707,0
21.683468054709284,151.69374215438347,1.3272301654895453,0
18.036841785870795,202.72939948876927,3.3928029451390413,0
19.77910665580207,212.07906310430104,3.069392628034127,0
22.90065039118577,184.65727134989984,0.8944944171623547,0
24.181735781857512,229.71271735637828,0.9802336008889913,0
19.713294288018776,210.0639345514614,0.8412258252112712,0
20.023597547819534,172.4434582888167,3.3340773304752114,0
23.748325653393795,169.31817217257523,2.1679018216690715,0
24.16842540673883,229.05530119584904,3.4735986691296508,0
18.803363783642418,175.82641432719467,2.46834681637032,0
18.497857209450345,193.74704777726822,0.5932836106629402,0
17.836010925530125,194.90535959594095,2.3413431738016577,0
23.949331644464593,211.27513651293356,0.5083574538158533,0
21.79887365726062,220.38560560744094,2.0056251763195867,0
16.809122938149624,170.3190414757106,3.020534682522988,0
24.881200560185597,166.37711926039836,0.6059109200327177,0
23.70029971402102,227.405691143197,1.2549519924845598,0
22.644532569481065,156.8303615596012,2.572613852562477,0
19.187001379849438,226.46761569660623,0.9692801472863859,0
15.207702003599941,174.67358525026492,3.1695958791366996,0
21.02641106747793,151.07359026274634,3.4247898761409856,0
24.178704779262375,214.8790287785052,3.450917217985182,0
22.900525766586576,192.11503842476893,3.389382049037997,0
19.746128561407282,207.47379208090484,2.17990716148716,0
22.970697389631788,152.07321053359036,1.5804145973537111,0
22.981846516815093,194.14973020881416,2.4943056105391994,0
23.64197546646829,166.84485346943512,1.9175647428570723,0
19.655187355907092,234.89330065300834,0.8198264208680082,0
22.648715279319568,195.70438475015334,1.8317261727051046,0
15.378404695393616,171.1008716703636,0.7223017795339813,0
17.47819840374611,162.72455218562385,1.0644677588749734,0
24.68851693345929,243.9647991989596,2.5186157705658436,0
16.79078229904143,193.46437180733705,0.6484791180117094,0
21.155664857809626,237.18536265595554,1.8519211956827792,0
20.575540779087348,196.77923234070317,2.287378312680893,0
24.233930079633716,239.295489959625,1.3446648928597758,0
15.909572990059864,244.00452551108623,2.399570472756704,0
20.900786106477884,225.26168664696647,1.5167680218142146,0
19.67569515993432,208.06164707040423,1.8711307881192303,0
15.18781244196063,233.74137674734556,2.1064739270386443,0
20.891161736119326,174.81676830095023,2.2806888953982245,0
21.14760277849811,181.77427191736882,1.381233083142571,0
18.817530028660848,242.52713159252846,2.580650838966405,0
23.89295659726516,201.38958431300836,1.1806845936232824,0
16.10103716196234,225.3299972234484,0.9008684985235728,0
20.459857028356026,179.0092118640042,0.955322085521663,0
15.17853150066245,160.03947119897202,1.820013926734993,0
17.966381681983496,178.63302975882334,1.9067736438108052,0
16.52080491501453,166.35550425626775,1.0746586428049933,0
21.02024909460374,162.02521151020625,1.5766480355040335,0
21.133474105134862,177.69953690333847,3.414528469087032,0
15.404912143576613,228.5549633565488,3.334652833092495,0
23.500608672474755,166.86435909281772,0.6882531278552028,0
24.197077779155848,220.2886307286342,2.026232144291007,0
16.87147200831491,232.1653193207288,1.932375673083738,0
22.123058544050714,212.0911999576986,2.146363154578636,0
22.863720278912385,225.50033055247218,3.3570652110574106,0
19.988885971110136,225.3307530545847,0.9719637972621284,0
21.87779429705745,247.81050766816105,0.9829365418707228,0
18.87252665256945,211.00467818096297,3.333374469280764,0
16.939005396539635,223.67407740607672,1.6059279404066933,0
18.102670328005214,193.40073433299148,2.5548485311582914,0
23.730324765151785,227.0732569817089,3.1118390744649123,0
20.21858003510591,178.66036934735075,1.8357936150038894,0
17.283731940349412,219.04916400525252,0.5008581751066139,0
16.857327266902555,245.85480838801493,0.9428441690062493,0
23.793864568881215,209.86464047477094,3.0388749761751024,0
17.029381380715844,239.872176332033,2.8921283889804017,0
20.59123897653196,163.6249891304151,1.8759971202032224,0
21.315394779822107,194.03530815985158,1.2065821673682904,0
23.200936872235765,165.232338277376,2.1613386178781475,0
16.653562781008354,217.99835622845507,1.557971762970964,0
23.13327036887634,190.5199122102402,0.9440780714974483,0
15.879679620433588,234.23216772750766,0.7295968476256481,0
20.88275986911035,231.41260793125895,2.9374549233345424,0
16.202347965093285,184.97675090013442,2.4467149277309286,0
23.52801363512884,223.59789709063267,1.272905886046569,0
24.76996288798611,180.6477218071417,2.4934205300934265,0
23.240439345319352,201.11969576632373,1.124827901998033,0
21.167287453495906,165.86131393903815,3.330108894088769,0
20.279128803828534,247.61139024978308,0.5074913290585007,0
20.694535068629225,171.88379091659746,1.0304701866160988,0
18.166215087240403,208.08060120215225,0.6591644140382424,0
23.445930057323338,166.96125961991513,1.5484264594576436,0
16.444081852247336,215.8282877389338,2.4562646098632333,0
22.489231182021406,156.72617047040026,1.7911589540494839,0
22.979011375689513,170.51103215098385,1.3245002083597903,0
23.706547336039442,185.44304790832444,1.811252153816969,0
16.781747608408825,163.88535914061754,0.942839767229834,0
20.523001859302003,246.75247656662634,2.79086447372827,0
17.64404673744258,245.05798799135695,2.000411356861442,0
19.95102451971347,208.0298655998484,1.0701903102723977,0
24.15750571319348,153.3229943422176,1.790020704461075,0
19.947190453315287,210.20663701240983,0.7123712256887745,0
16.732453625611733,219.47854215007754,3.2887193211689336,0
23.356931062947027,166.11192606433022,2.997809012834244,0
23.641879747083383,155.39632695594227,3.0037541379060846,0
18.449424284062633,241.35658966775992,2.195023629726265,0
24.853336393197008,228.08446730526222,3.0934025448337374,0
15.280845818735493,187.06279231530704,3.1871211680807217,0
24.809778522108623,157.3065288179188,2.968824086080511,0
23.773721827403612,202.00228391448854,3.2015616667819975,0
22.899889815262988,216.94183083849026,1.3269398749328885,0
16.97994574181759,229.38586560629022,3.3420564847083045,0
19.735698043404405,176.33704196521973,0.9287333097432018,0
18.73906443400472,151.74025464996612,0.5804215049827347,0
17.039398909077434,169.28147469517793,1.1959377874510122,0
23.225099056699346,198.5681514000963,1.214564370967239,0
23.272729182088803,220.31572513867152,1.2829922111714422,0
22.066982560807702,170.53668460873564,1.7213241257092262,0
22.921365118707993,161.99572796027758,1.0825722669987656,0
21.424634571750367,175.57607755003062,1.3129307920141788,0
20.469907007267107,174.22605223702504,3.0975880896867345,0
17.368180437210217,188.18795032845418,1.6172418019620611,0
24.156974807513848,159.19529036451368,2.4036425497482776,0
21.445184491441417,228.42124637076142,1.865808847587215,0
18.75011203148601,228.1107921262612,2.335446110917556,0
15.903831601095195,212.76887058051585,0.8676594433183338,0
23.726734504486878,169.32854626486886,0.8029741351674522,0
24.761578944817284,150.4486644602062,0.8711150313731892,0
18.942858426987435,186.75340471393122,3.090560959540049,0
20.755911902599806,199.30543984521154,2.636241987062124,0
22.841731833906184,247.1467499912825,2.8520045763075212,0
22.667144026759544,208.94297324205098,1.228260774963431,0
17.677738311657862,231.3589809446685,0.5542510377805199,0
20.376869264175753,152.35485753360135,1.4759740575703484,0
16.957274772455804,222.05206574066312,0.643517338060698,0
16.106612307903966,230.75229612173325,2.5628454952362434,0
20.39442696168131,221.19488368448845,2.5688095729894145,0
23.423166931701218,239.8424040905506,2.5446020382557952,0
23.178992717637797,151.95828561717792,0.7505984150431643,0
19.121255915388705,157.13592055609183,1.971464442569685,0
17.642856260806422,211.76994629957937,2.006361775615985,0
20.735806966475828,186.91132956480016,3.2470764855291008,0
15.279107040126824,205.73149088972588,1.084436114506373,0
24.79973631517919,233.40218764208785,1.804084582070859,0
23.908637071220557,176.80582160930223,0.6184052351701047,0
17.58363185830966,227.01562073372378,1.891634871595242,0
21.200531820773442,200.35347328522104,3.103418442872779,0
23.43346997339195,159.102641167284,1.6632324217371321,0
15.814695405934822,236.23635286529517,3.0937074178197377,0
15.587896837322209,182.77170434374014,2.6472783922362546,0
16.060292368329463,235.84467163609577,3.10366572297718,0
18.31954967698587,239.78560565012052,1.6072210057472736,0
21.128539629895165,235.81916921596502,1.0830414961498094,0
22.848455776727448,167.50780929649204,1.730940989306512,0
19.77325413781628,214.21544526592956,3.452470064759917,0
21.513889024245934,242.47313168572035,1.0753151306272664,0
24.92515122378311,228.39353188193672,3.393223820046843,0
24.77166380169538,214.97567015629517,2.4823894729284093,0
21.189039131714395,200.90596446780813,3.367592857123863,0
22.608778147239786,245.40460844444016,0.6329046847754113,0
21.82775878463899,219.4836425727839,2.7523280067048286,0
24.57344009901564,182.1779142588303,1.6830721779357423,0
23.926465115324895,235.66774702623132,3.475021161978368,0
24.602966343425614,189.85217344001916,3.08298790213179,0
15.99772933320983,164.6759922148942,1.6808197147542998,0
15.840586863932065,178.82657408756157,1.6698108706984547,0
24.792996942658853,157.45047469350294,0.5203183961017277,0
22.931196559919528,203.49170253449495,1.1388335421338613,0
24.052116291208783,187.76076852933082,3.1903295059229007,0
17.60109193794605,222.1597853051082,0.7350780376076037,0
17.023840817854676,241.4094451328788,0.9930910323243686,0
23.957843487349876,233.9833960423461,0.51984689194718,0
22.25385450956241,189.87974744544744,2.6761470073194626,0
17.039122580194704,241.69712818727592,0.849089954346251,0
24.203336894866503,176.17352030297675,0.64763186407283,0
20.267625473216242,219.4764752449325,2.2092141532726677,0
21.866767344019163,166.5924762128942,2.745943658439963,0
23.944802684394347,210.37177816966994,3.0642687493778236,0
20.729162532405688,183.48662338855962,2.3648410750025635,0
17.521029517901802,159.84355288281404,1.6104216715082915,0
24.19089424849923,162.47922137018188,1.250745712787137,0
22.542671401774875,232.74851668155532,2.1875321416599434,0
15.533284586787085,164.93065443082347,0.6703981071620522,0
21.63095882170852,165.96174802383192,1.8639367723386062,0
24.841057889171026,232.28453388005212,2.2958530134252326,0
22.757624085714863,188.07952808796722,2.012319590627466,0
17.997835022919364,220.5147683826799,0.6246577364655455,0
16.5211845709449,248.1508280816736,1.2130543115219137,0
19.230027831453896,152.93040194574758,2.46715377330785,0
15.679961261763165,225.54175816916182,0.5720014880297698,0
21.126952172147497,197.92597724104317,3.34594751759994,0
18.628224974205146,156.20453026001564,0.5979525601672111,0
18.178069289037637,153.08705511063462,2.6985264487643783,0
17.67003445031065,152.0593299664692,2.711304304237315,0
24.363459321986692,219.67306749248633,0.9694738746343264,0
22.938152242836054,173.54654220243688,3.1598428081382526,0
16.2619500261736,243.94362963439352,2.8001357057765697,0
17.11815761285334,249.13917962831908,1.6800047531829052,0
15.884159084772136,242.01987617587304,2.708867400859821,0
23.72989658073599,239.1233171620105,0.5360758001967058,0
17.496607319459102,240.8911467551803,2.058662215750144,0
23.481426833588703,239.04769839995924,0.6575001026466948,0
15.378501539380698,197.4921497479516,1.1820261169650887,0
24.78964352521281,212.36979773658038,2.416079416357719,0
19.765049726366605,157.42704942165076,2.5792412727607195,0
16.700643446521234,150.28344655658452,1.4132666444161246,0
16.232354465521084,206.62550999730058,0.6867270338309103,0
17.074127564496123,163.95335775114194,3.1545324778059225,0
22.87709371201311,200.2334921509534,1.0504107906966587,0
16.162027176180604,163.36892464351513,0.80041026951155,0
18.51875837386032,156.36816448616594,1.5702099433279422,0
18.640190624238834,248.4798959155819,2.063246889755435,0
17.046531493965972,205.7953504973742,1.1345400316460315,0
15.292148894004622,204.34271356610972,1.5227462855180243,0
18.84637177226233,155.32064735251424,3.4056019973680725,0
19.376630004711917,221.33422075228282,3.056166067085606,0
21.619650748163536,163.0858768533052,0.7190334608118858,0
20.708225215306534,211.43701127656598,1.9412363635029108,0
16.584560487677976,226.98064644914064,0.5471780064981208,0
16.973901520327367,150.55455475847864,2.696621740247,0
20.596084649651154,219.44934825752654,0.6746590892907298,0
22.501754993399807,213.0270997442259,2.0807496139606165,0
19.206495161143938,239.64361072118805,0.8276440058437645,0
17.55196552614797,247.04855794515606,2.8726216956395643,0
18.657354430740735,227.6606479340644,2.2914935255807887,0
17.035276998301132,158.07997260441186,1.7851979898719348,0
17.698847544770064,154.8401349553304,3.056380707982211,0
17.887100369988612,248.99805224271046,2.5976090868462984,0
20.554484404700936,212.15677345708903,2.048382651319664,0
17.76950851574675,218.49429733224048,2.0208119306584664,0
21.872334317327123,192.34917555089248,2.05504941754434,0
22.44851704828021,198.85270855025456,3.113070351888401,0
24.08567278295387,185.21368807733782,1.0462811515888313,0
17.892183045773344,245.86795545904505,0.8068370226971948,0
24.81606567857913,200.22719847626632,2.4470280934490267,0
20.009902061079664,162.99327000428485,3.3472745399950514,0
19.05944724804487,239.93881205088573,1.3219338563442695,0
19.471524067172638,209.01375763695313,2.510635263235212,0
20.040903187956804,158.74697317617355,2.894778355039337,0
17.47134522932683,152.9357025688981,2.2587082303671764,0
16.201366557597044,219.72199013805923,3.008182203053253,0
19.94193767404674,210.09035829060574,2.795653855486768,0
23.648907579875136,213.00075022003261,0.6987734453740806,0
16.911350961044466,155.75094563331808,2.265123328943739,0
15.858129928602015,196.6248455236087,1.1720009097208393,0
16.685884276595623,213.5461715463307,1.530606747361385,0
16.59758124949899,187.5808632130646,0.8997936048294262,0
24.1643532868152,192.17434818113347,1.6860645792699076,0
20.650106254821956,225.418887183795,3.1134696995926054,0
21.478560428917646,242.74654158486112,1.5508320419775221,0
20.06972109634846,157.37513387653019,2.907601629833146,0
17.936992808951516,244.96197294984154,1.6175659210088456,0
24.984960879629327,231.26339534671297,2.110420221750122,0
18.268774885672237,215.90128185021197,0.5014409585584674,0
22.38653167091392,240.8420233663685,1.2721161571405188,0
22.550288329315933,226.40299248832355,1.6049036668108623,0
22.847272373052867,157.70174830290975,3.0339536496161905,0
22.10320597841772,163.10256834616916,2.598583161444786,0
15.79197580637462,203.56432474296594,1.554630047423755,0
20.5434399920096,222.31165096116155,3.2694444830902802,0
16.125767433116785,151.13426998523863,1.8865774036196186,0
20.780633435942292,241.39161751614103,1.6553100663671612,0
17.613249690443347,176.65298483008627,1.7274483863271244,0
23.572652657376892,225.34120930240238,2.0387625784622267,0
17.04882371648921,161.34509664627913,2.9482240097324395,0
23.28169275220744,160.0352970470677,1.584889492900877,0
16.7965101340915,225.22108928583702,3.4530667034733904,0
15.071144556447223,174.76620068234314,2.916859685155054,0
20.00518477572079,158.4622197282575,2.7921868402085894,0
17.16700509843134,246.03473578137172,0.7894052488515179,0
18.20670178671211,196.59801874730132,3.1283667961452624,0
21.138699764243988,202.0159208906844,2.561991385764731,0
24.625163147550133,186.00749743253246,1.0373085024325628,0
20.776345045090352,208.42065059763496,2.0452330466161945,0
19.925717406267378,188.52796481268345,1.243886565810597,0
21.136729004809833,154.76132060089378,2.0839479772154643,0
15.329375749390989,158.1166541146631,1.5935417899242366,0
20.820865080894844,231.41631965130532,1.24485460965488,0
24.11370816557573,168.29699037093957,3.057199292004578,0
21.462737456816285,200.5694351554376,1.9124943564680215,0
17.12992511539841,164.850868605005,2.0897634922255004,0
17.96120435311027,226.43409249668906,3.2667899247949923,0
21.608444247149265,241.57615372365933,2.0247107189424036,0
21.166501597078284,220.76085810746113,1.4519089378229282,0
20.700266714425084,247.29773923669728,2.1154707060868336,0
19.861984105878562,184.32793703996197,0.8904819935855784,0
15.208089131361806,215.16082517586966,1.9155842295317762,0
17.56840321077767,238.28420291842502,2.06987639735278,0
15.649997953665642,200.15219916955016,3.1543302533617497,0
21.662092332678075,202.22036319671207,2.678710932677475,0
16.532507817789586,169.11547996902118,2.147700258614604,0
16.81780246527561,217.4229141580306,2.39129556941877,0
23.94038363793258,214.59312951624278,2.32582309653871,0
20.09092655551092,205.34033506979145,0.9720362940556465,0
16.070167044985986,153.78957270144014,2.029255515744805,0
24.970309729280096,228.05217947921633,2.5968022914704143,0
17.76332140226337,245.31535802669723,1.728840084405356,0
16.4820636623178,205.77828452594818,3.309562486954052,0
15.827631826876427,199.30174692333583,1.1594965548418594,0
21.152938004721488,207.50162999968342,0.8178288501743142,0
15.017478633902773,168.45684302850293,1.1209933571191457,0
21.535153462454275,155.7914335462069,1.709769146317666,0
15.992079895637694,179.18218421373194,0.9348440419781455,0
21.794745272384574,234.33472392582908,2.616010423156506,0
16.838240376113426,159.25206991643873,2.28504818887337,0
21.041151541047498,205.50383626475625,3.127864792413579,0
18.288219697381443,220.1635508198911,1.0014868462365305,0
24.402006994108582,239.7291777608363,1.6305214015692995,0
18.11116911745191,245.740081650857,1.907875286968347,0
18.026103926383193,209.663379568188,1.507956267932677,0
24.934954194262033,204.19652575658594,1.1807982047012913,0
20.596776326974535,212.34800724824245,1.6045887726304835,0
22.493455836058757,222.4158771025849,2.1913285436489716,0
18.58317222389001,230.70424228896036,1.0839638244112464,0
23.42029148365419,193.2820624257029,1.577673925293939,0
24.743879534962105,230.34053985746647,3.2266338065042235,0
22.06388375689473,239.97217703298634,2.6337515230705026,0
20.318843078017636,205.4387015779098,1.6648897980944193,0
23.908634861415685,154.07054333322475,0.587747793625738,0
24.616822691348467,239.08844281707584,2.287942630818743,0
17.72438992962735,191.549994473881,2.8458683137986425,0
21.634777986138047,215.7363443720767,2.337326799736687,0
19.111107733765788,226.98006625879285,0.7512964124500252,0
15.265142880583733,191.52550736175334,1.9947220347097856,0
16.587800078849334,207.9839766672451,2.182118073374323,0
20.89887015201752,168.15955634106413,2.650119168585717,0
22.36359303369455,238.11260388498715,1.5281875253885424,0
19.819015018082446,243.48358461493677,1.1870056700180451,0
15.600760374977519,164.17987819871055,2.5927611835445927,0
17.063898711354145,188.27099430434546,1.5241683295067878,0
17.496240773262887,225.87395807415783,1.184489162841893,0
15.900020644992875,214.5104442915444,2.5993096062403236,0
15.486966281319543,228.3156986092223,0.5399461150088305,0
24.787424060356123,231.41488321542226,2.580875860981749,0
21.93580179808412,166.5243579900344,0.5492389065238062,0
19.442446235033067,230.37598713215533,1.2739865071012058,0
18.610191821446683,180.07620895663692,2.772356776923517,0
22.223091233670758,223.14761427644302,1.0841379052744884,0
16.842257800895155,182.89685139739106,2.517953908124833,0
20.522934520480405,165.65532021357095,2.5115705813885434,0
22.59663629630777,153.38952979525396,2.223582766387709,0
